[individuals]
29
[landmarks]
90
[dimensions]
3
[names]
PT_0004182_M
PT_0003956_M
PT_0008548_M_SAC_LO
PT_0000845_F_SAC_LO
PT_0004387_F_SAC_LO
PT_0000867_F_SAC_LO
PT_0010280_F_SAC_LO
PT_0000452_M_SAC_LO
PT_0000660_M_SAC_LO
PT_0000496_F
PT_AS_1810_M_SAC_LO
PT_AS_1595_M
PT_0256973_M_SAC_LO
PT_0236971_F_SAC_LO
PT_0220062_F
PT_0008620_M_SAC_LO
PT_0006876_M
PT_0005920_M_SAC_LO
PT_0004002_F
PT_0004001_F
PT_0003105_M
PT_0003081_F
PT_0176227_F
PT_0010913_F
PT_0003990_F
PT_0220064_F
PT_0010824_F
PT_0220326_M
PT_0003991_F
[labels]
sex
[labelvalues]
M
M
M
F
F
F
F
M
M
F
M
M
M
F
F
M
M
M
F
F
M
F
F
F
F
F
F
M
F
[rawpoints]	
'PT_0004182_M		
-47.1561065	88.95837209	-48.15753254
-42.89384155	65.98937378	-34.25618286
-57.28959351	7.348358917	9.834902954
-11.28595657	-31.14127808	65.40637817
-11.36732483	-76.85076294	58.93582764
-47.77591858	127.266272	-98.07033691
-38.39231873	39.98833618	-52.09761353
-46.03516808	29.17509583	-41.20141572
-58.12680664	5.356405258	-20.31965637
-51.59974365	-33.47268372	-15.78248901
-145.8657959	91.57701416	-35.76537781
-87.80091553	35.1759613	-11.04394531
-87.05795288	29.68625793	-8.279458618
-84.77023926	-9.168818665	8.844101715
-78.40361328	-49.06739807	11.06601028
-70.82081075	-28.34552473	29.34209076
-79.98619037	-29.31409369	-7.761076923
-58.38240967	-31.72451477	13.02768097
-70.85621652	-44.1779574	20.40026487
-51.76804352	-48.3118248	-15.03569031
-48.52859802	-83.80708618	27.50362244
-30.26182212	-70.08615187	48.42430078
-83.49179077	-98.56167603	-4.665807724
-66.74501343	-100.3792297	-8.193727875
-85.08592529	-103.9699219	11.19369049
-70.17279053	-115.3811401	12.20537567
25.09997597	90.90141511	-48.28383085
18.82667847	63.47965088	-33.2895813
34.9	4.825230789	8.600539398
-6.691347504	-30.14282532	65.86086426
-8.579068046	-77.34384862	57.51299096
22.29978638	129.4371948	-100.5596802
11.1500854	41.32650562	-50.78425605
18.56436157	30.93825989	-41.72749329
32.68757019	7.966101074	-23.28603821
25.41930237	-34.31582336	-18.84762878
118.3265015	86.00613403	-43.75962524
63.01305542	33.29464111	-15.77554932
63.23707796	28.67675145	-12.60695608
62.94920044	-9.948413086	4.908100128
54.29485474	-50.76159668	3.562493134
49.155896	-30.4208313	23.98640594
53.80227051	-32.05947571	-14.41496887
34.55834961	-31.85814209	5.70006752
47.54689941	-45.58353882	14.49028625
33.28666382	-41.90262451	26.15322876
24.56653976	-48.12717819	-18.7024231
8.428239441	-73.25280762	46.46531372
54.15668928	-100.3554995	-11.91573346
36.29438171	-101.830896	-12.95747681
59.5815918	-101.1965698	2.246339417
43.35867004	-115.4551514	5.393956757
-52.93425903	33.49891663	-14.00704651
-51.98688354	-10.07932434	26.71976624
-45.76094666	-18.16901398	36.99610596
-37.59113159	-26.40276184	49.17627869
-28.70605774	-30.13007813	58.0904541
-48.53944092	135.6487183	-99.05454102
-52.89885864	139.3979126	-98.31873169
-61.11638794	142.869873	-95.95836792
-77.59161377	144.8332642	-93.78257446
-98.02466431	144.7977905	-89.59501343
-116.0432983	142.131189	-82.23787842
-128.9714844	134.6503784	-68.97186279
-140.4683716	124.5015137	-56.21480103
-146.0341919	110.9394775	-44.80327148
-49.47044373	27.90015869	-35.05482788
-54.91172485	19.64251099	-27.23206177
-56.73378296	-9.842632294	-17.48819122
-53.95253906	-22.67989807	-16.14508972
-51.80216675	-32.2313446	-15.55633698
27.49063721	34.85798035	-16.54210052
32.21723022	-9.546820831	22.74787598
25.95253296	-20.4227066	36.8926239
18.9607132	-27.57115479	47.87206726
9.576262665	-30.71787415	57.69367676
22.53865204	137.6026855	-100.0200134
26.71540833	142.5742676	-98.2020874
36.82463684	146.5819824	-95.46931152
54.13304443	149.4195313	-93.06690063
74.1810791	148.8969971	-89.82373657
92.34714355	144.939563	-83.25459595
106.8525391	135.606543	-72.42249756
117.5200562	123.550415	-60.58500366
122.6047485	108.2285645	-50.43712463
23.93434448	29.76325684	-36.91308289
30.12131653	20.26533813	-28.83980408
30.95391541	-9.064182281	-19.71771088
28.24066467	-22.52981873	-19.31130981
25.65214539	-31.5565979	-18.26309509
'PT_0003956_M		
-31.62037354	69.85028076	-36.00130005
-30.12597351	44.79633789	-25.1331955
-42.80652771	-9.410056305	11.35163651
3.799946859	-42.49976984	56.35662341
3.094026947	-87.2829895	43.18626709
-28.48276978	95.25392456	-76.93285522
-20.82546692	33.24068604	-40.71702576
-29.54640503	21.75984192	-33.11134949
-40.89689331	-2.600692368	-18.16429596
-38.6367981	-37.68043823	-17.2297287
-117.5892944	68.35752563	-31.39573975
-68.99234619	18.1031723	-13.13458405
-68.79940186	13.34245758	-9.706015015
-64.88781738	-21.80522003	12.28843079
-56.15418091	-55.90629272	4.552824783
-49.74922485	-41.83890991	24.82446594
-59.63167725	-35.0785553	-9.038941956
-41.20279236	-36.51613464	7.064191437
-50.34927063	-53.2864624	13.94962921
-34.52720261	-55.12519455	-15.53457642
-32.31395264	-90.81682739	14.85157166
-10.11049715	-77.93035436	39.19652627
-54.07601929	-100.220813	-14.64093628
-37.44879733	-108.5570722	-5.920007337
-60.08212876	-109.4366336	5.306528983
-46.44609985	-113.7951294	5.945259857
30.98407593	72.08463745	-39.32526245
31.61432317	43.11414518	-25.72562036
50.23374023	-5.651652908	6.540707397
6.059343338	-42.68267212	55.47164917
6.682923889	-87.81773071	43.4808075
27.99322205	96.94470215	-74.97193604
22.23043436	37.17240441	-42.06992539
31.73151829	24.90707958	-35.33816665
47.4842865	-1.823991776	-18.96649933
46.82545471	-38.27379761	-17.46992035
117.0528442	69.61365356	-28.85138855
72.75080566	18.10379333	-12.1322876
73.40115967	11.487043	-8.329450226
73.03235474	-22.14087982	9.756388855
66.17980347	-56.84100952	3.207674026
60.26511841	-40.84432373	23.75391083
68.22598877	-37.74914246	-9.855820465
50.7461792	-39.10704346	4.85684433
59.03178001	-53.45691304	13.59107255
47.12286344	-51.64538991	22.66945307
42.0569458	-57.55674744	-16.33157349
20.00386353	-78.66893921	39.80198975
67.45629883	-105.711145	-12.35612488
48.68812866	-111.0068359	-6.70512619
73.43875732	-106.3504395	2.802417183
57.85445557	-115.0808716	5.952406311
-40.89716187	15.76626587	-7.966843414
-36.59238281	-23.9864212	25.65511169
-29.91493835	-31.71969604	34.3065033
-20.2943573	-39.43566589	43.22560425
-10.34060135	-41.88558044	51.17277527
-28.91147156	101.4519958	-76.22211304
-34.82755737	106.6475464	-73.58283081
-43.59096375	110.2856323	-72.82787476
-57.64852905	111.7049072	-69.00664673
-74.14398804	113.203894	-64.23015747
-89.14380493	111.6382568	-58.25742798
-100.9530457	104.116626	-50.60685425
-111.0056274	94.70621338	-43.43450317
-117.6584595	84.62350464	-37.93235474
-32.95080261	17.90308075	-29.04813232
-37.43120728	9.531582642	-22.72310791
-41.40015564	-16.34711609	-16.83512726
-40.05121155	-27.7283844	-17.14471741
-38.99592285	-36.75979004	-17.37520294
43.98594666	20.86136627	-12.27449799
47.90376587	-19.11732025	18.34089355
41.46824646	-29.77366638	30.47312927
33.84491577	-37.39785461	39.38554382
23.43174744	-41.70895996	47.24952698
27.68525696	103.6249146	-74.60029297
32.65326843	108.8791504	-72.53372192
41.43262939	113.0873169	-71.47258911
55.90889893	114.466626	-67.08552856
72.44558716	116.5460693	-62.13849487
87.8354248	114.0004883	-56.7838623
100.5856628	106.1239014	-48.51317749
110.9820923	97.16759644	-41.05450745
117.3065308	86.99732666	-34.93860779
36.8527771	19.96523743	-31.29739685
43.16863708	9.553707123	-23.36194763
48.7821991	-16.80293884	-17.20783691
47.96037292	-28.5730957	-17.7167572
46.92276001	-36.96238708	-17.58013763
'PT_0008548_M_SAC_LO		
-9.531945038	63.25662842	-28.61671448
-8.204787445	38.9382782	-21.09779358
-22.53288116	-10.49842148	8.697613525
25.69039917	-59.17963867	68.19307251
26.13086853	-101.5394714	53.31287842
1.088456535	87.95735474	-70.07825928
-2.243055153	7.831015015	-36.62131958
-10.50125351	2.245075035	-31.50808716
-17.90245056	-8.035694885	-17.51338501
-17.00953979	-52.2182373	-13.60388947
-101.1474976	56.30371704	-7.443037415
-51.25221558	14.08810425	-1.726306725
-51.52432861	7.15839386	1.429999733
-49.76473083	-32.22816467	18.47311401
-43.49474792	-73.58970337	15.93603058
-33.27595215	-55.97548828	33.31739807
-46.89980774	-49.08062134	-3.899054337
-23.32136993	-52.81516724	12.20940628
-34.4004303	-67.91323242	24.13091431
