EVAN Toolbox
Principal Component Analysis (PCA)

Date:	Thu Aug 6 2020
Time:	19:17:40

	Eigenvalues	Variance (%)	Cumulative Variance (%)
PC 1	0.00172313	30.5013	30.5013
PC 2	0.000872268	15.4401	45.9415
PC 3	0.000608193	10.7657	56.7072
PC 4	0.000409184	7.24302	63.9502
PC 5	0.000298427	5.2825	69.2327
PC 6	0.000225202	3.98633	73.219
PC 7	0.000197421	3.49459	76.7136
PC 8	0.000162525	2.87688	79.5905
PC 9	0.000147498	2.61088	82.2014
PC 10	0.000135529	2.39903	84.6004
PC 11	0.000106001	1.87634	86.4767
PC 12	9.61506e-005	1.70198	88.1787
PC 13	8.64087e-005	1.52953	89.7083
PC 14	7.47137e-005	1.32252	91.0308
PC 15	6.74017e-005	1.19309	92.2239
PC 16	6.18931e-005	1.09558	93.3194
PC 17	5.73627e-005	1.01539	94.3348
PC 18	5.11592e-005	0.905576	95.2404
PC 19	4.52138e-005	0.800337	96.0407
PC 20	3.87843e-005	0.686527	96.7273
PC 21	3.27071e-005	0.578953	97.3062
PC 22	3.02786e-005	0.535966	97.8422
PC 23	2.83969e-005	0.502658	98.3448
PC 24	2.36186e-005	0.418077	98.7629
PC 25	2.27182e-005	0.402138	99.1651
PC 26	1.90352e-005	0.336944	99.502
PC 27	1.59603e-005	0.282515	99.7845
PC 28	1.21736e-005	0.215486	100
PC 29	2.45743e-033	4.34994e-029	100

PC Scores
	PC 1	PC 2	PC 3	PC 4	PC 5	PC 6	PC 7	PC 8	PC 9	PC 10	PC 11	PC 12	PC 13	PC 14	PC 15	PC 16	PC 17	PC 18	PC 19	PC 20	PC 21	PC 22	PC 23	PC 24	PC 25	PC 26	PC 27	PC 28	PC 29
y9	0.0397706	0.0357954	0.0333702	-0.014229	0.089801	-0.014682	-0.087383	0.0606095	0.0228729	-0.140699	-0.0675018	-0.0915736	0.0224825	-0.0727903	0.00364904	0.123217	0.0374901	0.0354186	0.0188851	0.0563164	-0.0819262	-0.16326	-0.124371	0.0304674	0.0200708	0.0559799	0.0421787	0.050187	-0.0379908
z9	-0.100384	0.0464797	0.0130129	-0.0332773	0.036001	0.0108913	-0.0353109	-0.0408768	-0.00543983	0.0411973	-0.0085125	-0.0110921	0.0311493	-0.0633301	0.0567086	-0.0425718	0.0474387	0.0533458	0.0450751	-0.0200231	0.00953876	-0.00951489	0.0161264	0.0338396	-0.0375951	0.0162707	0.0382524	0.0368054	-0.0195586
x10	-0.041025	-0.0529356	-0.122614	0.0379634	-0.0293097	-0.00784713	-0.0430852	0.0287253	0.0693496	0.0830482	0.0169621	-0.023191	0.0255489	-0.0879637	0.0425622	-0.058377	-0.0342104	0.00668315	0.035146	-0.0184766	-0.032809	-0.0402792	-0.00390048	0.0576577	-0.0156816	-0.0177872	0.0106898	-0.00126298	0.0679147
y10	-0.00952342	0.0859924	0.00905926	0.119769	0.012329	0.11715	0.10159	-0.0109327	0.00417933	-0.29737	0.138286	-0.0204602	0.0381427	-0.0278028	0.0496391	-0.0313874	-0.00866615	-0.016038	0.0624585	0.0542296	0.0810419	0.10037	0.141178	-0.156933	-0.162733	0.036142	-0.0339037	-0.0979553	0.00363126
z10	-0.0724508	0.0318663	0.0157814	0.0364416	-0.0146775	0.048743	0.0245386	0.00135804	-0.0165155	-0.0748478	0.0692952	-0.0533583	0.0159033	-0.0163887	-0.0451404	-0.00929576	-0.0165741	-0.00225195	0.000218841	-0.0231025	0.0338184	0.0240087	0.0770369	0.0656103	-0.0173836	-0.0441021	-0.180627	0.0220602	0.0366314
x11	-0.0164903	-0.139389	0.071724	-0.0334848	-0.0368154	-0.0146693	-0.089718	-0.11561	0.0120002	0.00208734	0.0625073	0.0090475	-0.00726374	-0.046493	0.0732852	0.110459	-0.0038335	0.0849334	-0.0455494	0.0652391	0.00618057	0.116208	-0.00270484	-0.0427069	-0.0318161	0.113736	-0.010347	-0.0716443	-0.096458
y11	-0.0953427	-0.141229	0.0709026	-0.0238486	-0.118585	0.17025	0.0235349	-0.0852491	0.0334658	-0.111826	-0.0875695	0.0392049	-0.105356	-0.0627198	-0.0549099	-0.0720494	-0.0371956	-0.0741109	0.0660619	-0.106485	-0.0992759	-0.106764	0.0100356	-0.0873124	0.0640083	-0.059246	0.137774	-0.0484618	-0.0266663
z11	0.0971386	-0.0322709	-0.13996	-0.0669267	0.0182679	-0.112896	-0.0610075	-0.121934	-0.0422334	0.0214829	0.0359283	0.0412479	0.130494	-0.0292717	-0.00300247	-0.0561176	0.015673	-0.0954704	-0.148524	0.0486687	-0.0511695	-0.0174169	0.0747654	-0.0492938	0.0108916	-0.0649918	0.0797995	-0.0731905	0.0334539
x12	-0.0370534	-0.103231	-0.051927	0.00118769	0.0540741	0.000183439	0.0299825	-0.0121846	-0.045564	-0.0222833	-0.0293239	0.0429574	0.0181228	-0.100139	-0.0527786	-0.00484797	0.0266308	-0.0506625	0.0971506	-0.131319	-0.0218673	-0.00911374	0.0436361	0.0364343	-0.146241	0.0758587	0.0406104	-0.0264678	0.047862
y12	-0.0588602	0.149563	0.0601958	-0.0961584	-0.287819	-0.0897657	-0.170547	0.121763	-0.0050586	-0.0342833	0.051493	0.012529	0.185752	0.106869	-0.0733678	0.0446584	0.0690258	-0.014148	-0.0182408	0.0210952	-0.0761598	-0.101508	-0.00423325	-0.0529195	0.106925	-0.0752512	-0.143091	-0.15164	-0.0542303
z12	-0.0531063	0.0442903	-0.0165256	-0.0034154	0.0635687	-0.0622455	-0.0136604	-0.090044	-0.00357371	0.0279684	-0.0836866	-0.0356497	-0.0313438	-0.044147	0.0180021	0.00848779	-0.0157608	-0.0573914	-0.0576836	0.0614702	0.0421636	0.0226435	0.0141083	-0.125067	-0.0324144	0.036602	0.0116961	0.0752638	0.0180472
x13	-0.0451643	-0.106599	-0.0552253	0.0205322	0.0566035	-0.0151097	0.00647266	0.00347426	-0.0132408	-0.00971123	-0.0267437	0.0287811	0.043768	-0.0703259	-0.0536348	0.0126271	-0.00666025	-0.0541185	0.0483224	-0.111086	0.0276026	-0.0141335	0.0138057	0.0669504	-0.0929353	0.0565494	0.0193713	-0.0497325	-0.0885072
y13	-0.0764579	0.151649	0.0620975	-0.0549903	-0.25789	-0.052463	-0.151524	0.158257	-0.0183295	-0.0768361	0.0959646	-0.0171651	0.0843461	0.0705777	-0.0722523	-0.119565	0.0512329	0.0793957	0.0158529	0.075564	0.0174889	-0.0332242	0.176312	-0.103518	-0.115436	-0.0136436	0.0258283	0.0750877	-0.0229942
z13	-0.063475	0.0418279	-0.0123349	-0.00720207	0.0858802	-0.0852028	0.00345362	-0.0768901	-0.0181055	0.0221637	-0.105524	-0.0314207	-0.00897711	-0.0530935	0.0238968	0.0429471	-0.0444456	-0.0596232	-0.0270634	0.0491673	0.053705	0.0209987	-0.0321015	-0.0882163	-0.0141013	-0.013234	0.0338408	0.00900876	0.0212307
x14	-0.0531369	-0.075557	-0.040865	0.0932011	0.062538	-0.00866464	-0.00581128	0.0380014	0.0105054	-0.0526647	-0.00979211	-0.0153667	0.0187394	0.0351257	-0.0342677	0.0202649	0.0325201	-0.0146165	0.0691179	-0.0333325	-0.0417241	-0.0212397	-0.0383392	-0.0631179	-0.0743175	0.000885763	-0.0620346	0.0591306	-0.13784
y14	0.0400786	0.0173563	-0.0387032	-0.014177	-0.0233198	0.00771111	-0.0428732	-0.018721	-0.029298	0.00939585	-0.000638798	0.0815048	-0.0280169	-0.0432797	-0.0483279	-0.0653646	0.0445944	0.0739349	-0.171421	0.0302858	-0.0455719	0.059114	-0.00812389	0.049671	-0.0190332	0.0663912	0.0859567	-0.0683226	-0.0221395
z14	-0.0591301	0.031581	0.040498	0.00598724	0.018697	-0.0926088	0.049158	-0.0391924	-0.0923918	-0.093334	-0.0915904	-0.0595112	-0.0720608	0.106365	0.00940474	0.0262158	0.0217683	-0.00416638	-0.0468678	-0.0432254	-0.0180126	0.0107722	-0.0529401	-0.00568749	-0.0751935	-0.14034	0.0179337	0.0290009	-0.0135802
x15	-0.0404868	-0.0706138	-0.0714865	0.0217976	0.0263479	0.0284635	-0.011481	0.0250488	0.025589	-0.00760236	0.038866	0.0215355	-0.0324134	0.00401708	-0.0466462	-0.0771706	0.0295249	0.111276	0.0548902	0.0957798	0.0254548	0.0152618	-0.0421262	-0.00169448	0.0330697	0.0238631	-0.0179052	0.0198758	-0.00914905
y15	0.0354852	0.0253768	-0.0242952	0.0249028	0.034399	0.0451227	-0.0134524	0.0202791	-0.0386542	-0.0459406	0.00163065	0.0779279	-0.0114649	0.0476132	-0.0463646	-0.0104872	0.055642	0.0490814	0.0111432	-0.107886	-0.0691262	-0.0310804	-0.0399648	0.0224412	0.0107606	-0.036929	-0.0733726	-0.005635	-0.146056
z15	-0.02433	0.010034	0.0310193	-0.00240891	0.0269656	-0.042846	0.0544639	0.0811087	-0.121918	-0.0128125	-0.0380356	-0.0200581	-0.00205559	-0.106136	-0.0310949	-0.000590454	0.00596098	-0.0198136	0.0323842	0.0306907	-0.0461012	0.0827024	-0.0191511	-0.0931358	0.0418629	0.0438492	0.0532893	-0.0592369	-0.0118941
x16	-0.0544349	-0.0549094	-0.0165694	0.0446939	0.028827	-0.0150816	-0.0104322	0.0504723	-0.0145835	-0.0388988	-0.039195	-0.000923471	-0.0193435	-0.00919237	-0.0226802	-0.00623061	0.0316606	0.0033678	0.0570886	0.0690837	-0.000572221	-0.0146639	-0.0828806	-0.107954	-0.0445017	0.029105	0.0907019	-0.000196976	-0.0272124
y16	0.0613356	0.0125689	-0.0527052	0.0463165	-0.0217715	0.0441883	0.0103751	0.00308561	-0.0647596	0.0120337	0.113549	0.063976	-6.33052e-005	0.100233	0.0578521	-0.0391577	0.0716353	0.00151921	-0.0443951	-0.0102187	-0.138511	-0.019096	-0.120897	-0.0244344	-0.101744	0.0639531	-0.109985	0.0805448	0.0205847
z16	-0.0423184	0.00836775	0.0113994	-0.0282705	0.0143552	-0.0667281	0.045955	-0.0284907	-0.0792445	-0.0232648	-0.042748	0.0293901	-0.00953649	0.0276071	0.0802932	0.0447715	0.0297835	0.0203505	-0.0693165	0.0520151	-0.0259009	0.0626779	-0.0698846	-0.0228786	-0.0461339	0.0374461	0.00126682	-0.000452306	0.0209163
x17	-0.0394422	-0.123663	-0.0687555	0.0778753	0.0157977	0.0416203	-0.030237	0.0226979	0.0265094	-0.0533668	0.0242529	0.0130825	-0.00577061	0.0284559	-0.0487118	-0.0601118	0.00194049	0.0541094	0.0481378	0.116617	0.0223161	-0.0722704	-0.0125325	-0.00616951	0.0147146	0.0278756	0.00965364	0.128002	-0.0544618
y17	0.0157043	0.0356246	-0.0797589	0.0157683	-0.0205533	-0.0414442	-0.0268834	-0.0320647	-0.035636	-0.0475871	-0.0134636	0.0489954	-0.090093	0.069043	-0.0710447	-0.0104696	0.101748	0.0580706	-0.0989732	-0.107661	0.0526321	0.050464	-0.126286	0.139004	-0.0143534	-0.100832	0.0858918	-0.075213	0.0450691
z17	-0.0616239	0.030246	0.0253118	0.00998995	0.0332807	-0.0627363	0.0715717	0.0363193	-0.111946	-0.0684677	-0.111583	-0.010365	-0.0544739	-0.0131466	-0.00445235	0.0616193	-0.0208975	-0.0137424	0.133253	-0.0881188	-0.0359871	0.0521801	-0.0819394	-0.0100122	0.0347821	-0.0118618	-0.00532641	-0.093195	-0.0147151
x18	-0.0489693	-0.0890133	-0.0570519	0.0682673	0.0245415	0.00323803	-0.0142613	0.0254249	0.00162592	-0.0619816	0.00455821	0.0286609	-0.0072986	-0.0321457	-0.0487636	-0.0342851	0.027971	-0.0465269	0.0845307	0.133518	-0.106242	-0.0213729	-0.105436	-0.125881	0.0388818	0.0451925	0.0465873	-0.0144545	0.0526067
y18	0.0482066	0.028833	-0.0463268	-0.00826296	-0.0292295	0.018366	0.0384399	-0.0408327	-0.0808289	-0.0147207	0.0372805	0.0266544	-0.0590669	-0.00113592	0.0435425	-0.0678488	0.0600958	0.0631999	-0.0701988	-0.05562	0.000471966	0.0808901	-0.168139	-0.0288745	-0.0688343	-0.138094	0.11037	0.00801592	0.0399135
z18	-0.046367	0.0144132	0.00192698	-0.0112471	-0.00113442	-0.00983324	0.0655845	0.00657142	-0.0614289	-0.0703015	-0.0530661	0.0227793	-0.0722112	0.00617974	0.0545296	-0.0491556	-0.00457468	0.0582156	-0.0194007	-0.0353772	0.0445582	0.069546	0.0615284	0.0678302	0.0180802	0.156168	0.0090746	0.0926671	0.00918532
x19	-0.0438707	-0.0863293	-0.0390812	0.0392315	-0.00125549	0.00724888	-0.00608914	-0.00322695	-0.00151952	-0.0173692	-0.013339	0.0397591	-0.00965171	-0.0167532	-0.0212939	-0.0343305	0.0608637	0.0265286	0.0726465	0.117344	0.0248523	-0.00171915	-0.0438219	0.00839517	0.0476312	0.039967	-0.0450968	-0.14031	-0.0372713
y19	0.0493807	0.0132586	-0.0228768	0.0250764	0.0132526	0.0513148	-0.00342753	0.029881	-0.0678843	-0.00809424	0.00700885	0.0619017	-0.0108864	-0.0178373	-0.0354833	-0.0308902	0.0904517	0.0392385	0.0223715	-0.0473159	-0.0932437	-0.0347742	-0.0449672	0.0338527	0.030561	-0.00271713	-0.0959712	-0.0982705	-0.0501136
z19	-0.0271694	0.0280096	0.0305838	0.0259356	-0.00493434	-0.0143271	0.0549334	0.0650966	-0.10157	-0.0162105	-0.0442698	-0.00497906	0.0332641	-0.0389784	0.0487098	0.0694059	-0.00128678	-0.0391591	0.0702672	-0.00944561	-0.0854028	-0.047944	-0.0256554	0.0271507	0.00557441	0.0698467	0.0572028	-0.0723575	-0.0270178
x20	-0.0355311	-0.0334355	-0.134158	0.0349289	-0.0528539	0.0395132	-0.0388017	-0.00574656	0.0790371	0.0459118	0.0638668	-0.0617212	-0.0487349	-0.0286802	0.0248668	-0.0774674	-0.0205229	0.0513449	0.0180782	0.0154709	0.029967	0.01467	-0.0314933	0.077505	-0.0289341	-0.0732231	-0.0045348	-0.0388555	-0.0120395
y20	-0.0297742	0.0337868	0.0292913	-0.0315106	0.0677582	0.101496	0.0946179	-0.0926325	-0.120095	-0.0315298	-0.00564677	0.0843314	0.0708881	-0.00307777	0.047055	-0.247705	-0.0213401	-0.0438024	-0.0497254	0.08502	-0.0107329	0.212709	0.0898309	0.211649	-0.0968683	0.13575	-0.103115	0.155829	-0.0368488
z20	-0.0527841	-0.0207655	0.00183068	-0.00118253	-0.00474381	0.0413243	-0.018769	-0.0154105	-0.0484164	-0.0187265	0.0375837	-0.0574405	0.0441459	-0.0816606	-0.0130772	-0.0734668	-0.0517612	0.0815157	-0.0936452	-0.0361339	-0.0174391	0.0821676	-0.0503384	0.160201	0.0835685	0.0333987	-0.0985786	0.0919687	-0.026795
x21	-0.0139423	0.0049168	-0.108709	-0.0316903	-0.0581299	-0.0517939	0.100746	0.0187787	0.0252329	0.0325449	0.00796022	-0.0399415	-0.148367	0.0598848	0.0553638	-0.0229628	-0.0284257	0.0558406	0.0931942	-0.0434685	0.0257626	0.0425646	0.0472145	-0.0425277	-0.0282522	0.0705824	0.000116347	-0.0939447	-0.0435929
y21	0.0386379	0.0178547	-0.00418476	0.00523093	-0.064719	0.13709	-0.0475943	0.0217132	0.00300027	0.051385	0.0420013	-0.0281115	0.109722	-0.047707	0.0562653	0.0624505	-0.0283876	0.0597496	-0.0339884	0.032329	0.0251732	0.128553	-0.153439	-0.0171775	0.168636	-0.000960624	-0.129605	-0.132314	0.126847
z21	0.0801352	-0.015443	-0.0297519	0.0836986	-0.0454981	-0.0509902	0.0559219	0.0159815	-0.0277856	0.00915919	0.0739087	-0.0357711	-0.0434547	0.0976885	-0.0210292	-0.0266956	-0.159642	0.0664832	0.0178563	-0.0213463	-0.127105	0.00492221	-0.0575514	-0.0433029	-0.133935	0.107444	0.00121624	0.0412894	0.00254292
x22	-0.0388725	0.0177223	-0.0441182	-0.0114135	0.0163863	-0.0378283	-0.0548729	0.0969734	-0.00236742	-0.0222287	-0.0371359	-0.0487349	-0.0238121	0.0569262	0.0273906	-0.0345113	-0.00528499	0.0953905	0.121533	0.0112206	0.155645	-0.0609903	0.0917198	0.0308465	-0.11862	-0.0790448	0.0657426	-0.015278	-0.0222151
y22	0.0579442	0.046522	0.00267494	-0.0327415	0.00713645	0.0890128	-0.0468328	-0.0475122	-0.0109607	0.103111	0.00214082	0.00899845	-0.0886214	0.0546029	-0.0992953	0.0587167	-0.123556	-0.112886	0.048548	-0.0824125	0.0215979	0.117474	-0.0891847	0.0456995	0.0376952	-0.0770041	0.0536606	0.0665988	-0.0988415
z22	0.0578024	-0.0147775	-0.0138564	-0.00287552	-0.0030181	0.0353751	-0.0377229	0.122848	-0.0366914	0.0597323	0.0829528	0.0325328	-0.00120409	0.0149201	-0.126366	0.0504257	-0.108849	0.0292688	0.0860578	-0.0493761	0.0920988	-0.0300149	-0.0484473	0.0527481	-0.0346907	-0.0239525	0.108604	-0.00731372	0.0154004
x23	-0.0621502	-0.0102584	-0.0822719	-0.097203	-0.0605217	0.122328	-0.0338219	0.0359089	0.0612972	-0.0530507	-0.0141839	0.011959	-0.139561	-0.0356652	0.0140506	-0.136992	-0.102914	-0.0525637	-0.0989174	-0.0230327	0.0791252	-0.0352143	-0.103074	0.0386045	0.0669103	0.00324232	0.0142762	0.0696015	-0.0904079
y23	-0.0374788	0.0841854	-0.00428591	-0.0537326	0.00731868	0.00601001	0.0777775	-0.0588128	-0.0371798	0.0964596	0.0456916	0.0305494	0.0260865	-0.0940442	-0.107271	-0.0280034	0.0919657	0.0394732	-0.065376	-0.132162	-0.050848	0.0374787	-0.0305323	-0.111751	0.138886	-0.101166	0.140471	0.0965453	0.0719331
z23	0.111544	-0.0874259	0.0369953	0.0737089	-0.00331623	0.0169977	-0.018822	0.00110904	0.0138966	0.0651611	-0.0127767	-0.202726	0.0226268	0.13107	-0.0826357	0.131329	-0.0121876	0.100131	-0.017085	-0.01705	0.0928305	0.116948	-0.00379101	-0.0181993	0.0262013	0.0688531	-0.0915953	-0.0302832	0.0184423
x24	-0.0407458	0.0295615	-0.122564	-0.0901948	-0.0453241	0.145957	-0.0207892	0.0492456	0.0689238	-0.080211	0.0437313	0.0415507	-0.0127106	0.00661512	0.0813729	-0.126826	-0.0927847	0.00520603	-0.146254	-0.0835747	0.0356549	-0.0815955	-0.151469	-0.0647868	-0.0544435	0.0184225	-0.0110487	-0.00859458	-0.0425716
y24	-0.0547625	0.0731888	-0.0274351	-0.0565539	-0.00596772	-0.061785	0.119031	-0.0113382	-0.0225507	0.150436	-0.101582	-0.0994176	-0.147517	-0.111189	-0.125057	-0.0733708	-0.0279166	0.06696	0.0359443	0.0337849	-0.0534196	0.0569805	0.0955444	0.00134772	0.0168862	0.0326673	-0.0801194	-0.0540893	0.031115
z24	0.102085	-0.0616051	0.0119923	0.0664889	0.0356239	0.110996	-0.0225095	-0.0034454	-0.0229949	-0.0342708	0.0466979	-0.0543879	0.042983	0.110793	-0.0662626	-0.0535908	-0.0175482	0.00188847	-0.0573608	-0.00136916	0.0142477	-0.0343056	-0.0787173	-0.133881	0.0152353	-0.00384723	-0.0197593	0.0857443	0.0114457
x25	-0.0188757	-0.0169895	-0.0886852	-0.0887234	-0.00814136	0.127173	-0.0521661	0.139679	0.0504161	-0.0261467	-0.0569579	-0.0691623	0.00879972	-0.0381168	0.017998	-0.0128654	0.0732751	-0.091207	-0.0605	0.055762	-0.0186197	0.0417585	-0.075323	0.0574701	0.086061	0.0959178	-0.0321045	0.0215835	-0.14009
y25	-0.0139681	0.0319401	-0.0125348	0.017401	-0.0333677	0.00484779	0.081797	-0.141853	-0.100767	0.108731	0.076151	0.00639254	0.0069974	0.0194513	-0.146071	-0.0891224	0.00247845	0.0355555	-0.0594267	-0.0231543	0.113236	-0.00682271	0.166813	-0.0584342	-0.0295551	-0.0496201	-0.00491203	-0.0927039	-0.110938
z25	0.164043	-0.0568485	0.00015079	0.0992487	0.0725232	0.0304332	-0.0278174	0.0963904	0.00337965	-0.0113441	-0.130303	-0.231871	0.206544	0.0490377	-0.071928	0.00979502	-0.000649244	0.0879221	0.0556279	0.0707105	-0.126824	0.0196806	-0.00565217	0.0450308	0.0426937	-0.0917314	0.0714738	-0.0150189	-0.0647483
x26	-0.0404197	-0.0114102	-0.0606087	-0.140815	-0.0698139	0.0875217	-0.060528	0.0655329	0.116908	0.00546184	-0.0356713	-0.0411246	-0.215528	-0.0663747	-0.0296118	0.111353	0.0541158	-0.112109	-0.0736469	-0.0127486	0.0961744	0.145611	-0.0574497	-0.01586	-0.132376	-0.0816636	-0.0111137	0.0409141	0.0581195
y26	-0.0363631	0.0517964	-0.00357382	0.0423914	-0.030596	0.057359	0.128073	-0.0635867	-0.135931	0.0742931	0.104246	-0.049006	0.100812	0.151249	-0.118094	-0.154481	-0.00296563	0.0286318	-0.0284459	-0.0323593	-0.0809046	-0.157742	-0.0840319	-0.0555716	0.159881	0.0755271	0.105225	0.00654264	0.189677
z26	0.159974	-0.0895071	0.0130267	0.0569651	0.0162627	0.0536706	-0.0833618	0.0750127	0.0406371	0.00176281	-0.140036	-0.0714911	-0.0374504	0.00703224	-0.0151487	-0.00594764	0.0504703	0.0945985	-0.000135246	0.0259257	-0.0670502	0.137585	0.0197966	-0.0236233	-0.110624	-0.253566	0.0596321	0.190416	0.0139748
x27	0.0204148	0.0423009	-0.0380446	0.00140285	-0.0162734	0.00257144	-0.0645749	-0.00446828	-0.0157674	-0.012753	-0.0263633	-0.0716565	0.00545816	-0.108993	-0.0251672	0.0244815	-0.0828671	0.00693938	-0.0256996	-0.0126332	0.0939807	0.0776638	-0.00404421	-0.0252114	0.0499253	-0.0344911	-0.152794	0.0681613	0.0283861
y27	-0.0677884	-0.0841991	-0.0251735	-0.206792	0.0487068	-0.0805463	0.264454	0.0864606	0.227738	-0.0816182	0.108159	-0.18008	0.0172375	0.100021	-0.0776518	0.0187798	0.112727	0.0248189	-0.106671	-0.000879571	0.0284446	0.133177	0.0647141	0.0550965	0.0100858	-0.120201	-0.0770209	0.0066328	-0.134401
z27	-0.0746394	0.0293574	0.0159947	0.0602475	0.0182033	0.0116204	-0.0222666	-0.0187179	-0.0474397	0.0128935	0.000125337	-0.09316	0.0383572	0.010258	0.0542643	0.122112	-0.0357382	-0.146017	-0.0138681	-0.0432959	0.041369	-0.00595213	-0.00776332	0.155701	0.0487413	0.00121562	0.0557307	0.153802	0.022281
x28	0.0338664	0.0197607	0.0126428	-0.0240508	-0.0262862	0.0253016	0.0589886	0.0196373	0.0682022	-0.00851001	0.101497	-0.0158159	-0.000282434	-0.0805215	-0.0100773	-0.00763868	-0.0572573	0.0445618	-0.0544379	0.0369338	-0.0941401	0.00108083	-0.00417863	-0.0202527	-0.00286679	-0.125084	-0.0604263	-0.0981752	0.0134323
y28	-0.014262	-0.11625	0.0350888	-0.0711785	0.0971214	-0.0602788	0.0523114	0.0808887	0.0855356	0.0547558	0.307935	-0.142208	-0.0216058	0.0150579	0.0373668	-0.115165	-0.145546	-0.163762	0.0656502	-0.0641077	-0.0749125	0.103657	0.0380856	-0.00635591	0.054558	0.00452521	-0.0717127	-0.014653	0.0353631
z28	-0.103985	0.0228179	-0.00650948	-0.00467807	0.0476408	0.034086	0.0391418	-0.0723077	0.0569456	0.037188	0.086151	-0.0474931	0.0639567	-0.012391	0.0276057	0.037532	0.0141967	-0.102166	-0.0724013	-0.0979255	-0.11041	0.0998528	-0.00824954	0.0323496	-0.00362832	0.0297741	0.0584103	-0.0139778	0.00270855
x29	0.0524445	0.0283718	0.0982465	-0.0746647	0.0101727	0.0627019	0.0264067	-0.0231996	-0.0913253	0.0079353	0.0331806	-0.0609705	-0.0572247	0.00126982	-0.0327774	-0.0686369	-0.0486352	0.0123412	-0.032009	0.0188369	0.046319	-0.0294023	0.00765666	-0.0129044	-0.0986266	-0.0365909	-0.0792974	0.144835	0.0493002
y29	0.0385492	0.0627107	0.0513142	0.0434267	-0.0607721	-0.107644	-0.118091	-0.0305717	-0.000240179	-0.101226	-0.0247018	-0.0959259	-0.166609	0.0236375	-0.126306	-0.061029	0.139253	-0.11166	-0.0119523	0.0875898	0.153875	-0.0129312	0.101414	0.0474999	0.144627	0.0748017	0.0500558	0.0144854	0.0432629
z29	-0.060722	0.00841605	-0.00367777	-0.0181317	0.0489234	-0.0288457	0.0122806	-0.0641944	0.0617245	0.0375611	0.0233527	0.0592447	-0.0181587	0.030626	0.0299028	-0.0175997	-0.0987569	-0.0179981	-0.015004	0.0188012	-0.0444427	0.00372649	-0.0127654	-0.0177819	-0.0480457	-0.0615998	-0.0782426	0.0679731	0.0300365
x30	-0.0103995	0.000529999	-0.00721193	0.00427331	-0.00422366	0.0182693	0.00627193	0.0085302	-0.0671707	0.0142469	0.0327243	-0.046713	-0.0347615	-0.00927751	-0.0420982	0.00745847	0.00274153	-0.00420575	-0.0362007	-0.00856424	-0.0324445	0.0045241	0.0459489	-0.0412278	-0.0829466	0.00552995	0.144298	0.0297205	0.00824342
y30	0.0777251	0.00261449	-0.0256905	-0.00182288	-0.0160434	0.00795717	-0.0144596	-0.0125752	-0.0341936	0.0880069	-0.0185786	0.0673921	-0.0247264	0.132138	0.233694	-0.0168608	-0.087907	0.0675514	0.0656102	-0.0232781	0.084755	-0.0238485	0.110935	0.00116568	0.0899129	-0.0596153	0.0402279	0.0168106	0.0257788
z30	0.0256227	0.0432786	-0.0650548	-0.0553368	-0.0390741	0.0519769	0.143488	0.0986841	-0.0612437	0.0143868	0.125324	0.117966	0.00463839	-0.161026	-0.0463323	0.0391761	-0.018808	-0.00894705	0.00265917	0.0343166	0.00722583	-0.0849182	0.056115	0.0381283	0.0484996	-0.0431128	0.0426918	0.0749392	-0.0728481
x31	-0.00410202	-0.00218482	-0.00470507	0.0018849	-0.0230691	-0.0344766	-0.0195241	0.00475303	-0.0193759	-0.0131089	0.0219615	-0.00721065	0.00546531	0.0117594	-0.00447535	0.00050992	0.0314958	-0.0466477	0.0142843	0.0289597	-0.0389329	0.0421943	-0.00181944	-0.0463313	0.00426369	-0.0248874	-0.000325885	-0.0351866	-0.00507868
y31	0.0368539	0.0141937	0.0289635	-0.0828656	0.0381187	0.105066	-0.0151807	-0.0162353	0.0110018	0.0925239	-0.148471	-0.0629913	-0.00522839	0.0335442	0.0437208	0.0571437	0.0942904	-0.195296	-0.0684558	-0.037111	-0.0295883	-0.0431501	0.0778761	-0.0385994	-0.0402984	0.0971486	0.0311038	-0.0138468	-0.0370984
z31	0.0615316	-0.0487802	-0.0168618	-0.0175881	-0.0103457	0.102407	0.108907	0.100669	-0.0531021	0.110479	-0.0640483	0.0796959	0.0706656	-0.082351	0.0355387	0.00641669	0.142854	-0.0922157	0.0508318	0.0466943	0.019729	-0.0333754	0.043837	-0.0281945	-0.0477917	0.0356962	-0.137664	-0.0880638	0.000724845
x32	0.00464835	0.00254971	-0.0717262	-0.0770188	0.0175056	0.0349452	0.00479171	-0.0804659	-0.0116769	-0.0228954	-0.0142476	0.0537483	0.0462788	0.0479697	-0.0198397	0.135082	-0.114553	0.121548	0.102373	-0.062995	-0.0815899	0.11652	-0.055724	0.00196384	-0.129698	0.100657	0.0335041	-0.026181	0.038132
y32	-0.0498421	-0.0820122	-0.0662206	0.120304	-0.00151605	-0.0726963	-0.0701401	0.0870291	-0.175071	-0.00574122	0.137398	0.116495	-0.09905	0.126603	-0.000259388	0.0457583	-0.0525308	-0.140664	-0.0204645	0.0126348	-0.0888978	0.0275802	0.0535666	-0.0610849	-0.0798716	-0.0269026	0.000193333	0.0982768	0.0424565
